,product_id,name,price,order_count,shop_id,shop_name,revenue
2047,73455344,Đèn tích điện đa năng 360 Sunhouse SHE6848LA - Trắng/Đỏ,269000.0,0,944721,FPT Shop Official Store,0.0
2048,73455118,Bộ nồi inox 3 chiếc nắp kính Kangaroo KG878 - Bạc Inox,1159000.0,0,944721,FPT Shop Official Store,0.0
2049,73452939,"Bình thủy điện Sharp 3.3 lít KP-Y33BTV ""SS"" - Xám",1490000.0,0,944721,FPT Shop Official Store,0.0
2050,73452912,Bình thủy điện Toshiba 4.5 lít PLK-45SF(WT)VN - Trắng,2290000.0,0,944721,FPT Shop Official Store,0.0
2051,73452749,Bàn ủi hơi nước Tefal FV1844E0 - Đỏ,799000.0,2,944721,FPT Shop Official Store,1598000.0
2052,73452613,Nồi chiên không dầu Tefal 4.2 lít EY201D15 - Bạc,2090000.0,0,944721,FPT Shop Official Store,0.0
2053,73452611,Nồi chiên không dầu Tefal 4.2 lít EY401D15 - Bạc,2490000.0,0,944721,FPT Shop Official Store,0.0
2054,73452608,Nồi chiên không dầu Magic Eco 5.5 lít AC-101 - Xanh,2790000.0,0,944721,FPT Shop Official Store,0.0
2055,73452606,Nồi chiên không dầu điện tử Magic Eco 6 lít AC-110 - Đen,3190000.0,0,944721,FPT Shop Official Store,0.0
2056,73452595,Nồi chiên không dầu điện tử Kangaroo 12 lít KG12AF1A - Đen,2690000.0,2,944721,FPT Shop Official Store,5380000.0
2057,73452591,Nồi chiên không dầu Philips HD9252/90 2.4 Lít - Đen,2690000.0,2,944721,FPT Shop Official Store,5380000.0
2058,73452585,Nồi chiên không dầu Kangaroo 5.2 lít KG55AF1 - Đen,1990000.0,0,944721,FPT Shop Official Store,0.0
2059,73452281,Bếp điện từ Kangaroo KG18IH1 - Đen,729000.0,0,944721,FPT Shop Official Store,0.0
2060,73452279,Bếp điện từ Kangaroo KG18IH2 - Đen,749000.0,0,944721,FPT Shop Official Store,0.0
2061,73452215,Nồi cơm điện Midea MB-FS5018B - Nâu/Đen,1490000.0,0,944721,FPT Shop Official Store,0.0
2062,73452168,Nồi cơm điện Toshiba 1.8 lít RC-18JE2VN(O) - Trắng,659000.0,0,944721,FPT Shop Official Store,0.0
2063,73452146,Nồi cơm điện cao tần Tefal 1.5 lít RK762168 - Trắng,2490000.0,3,944721,FPT Shop Official Store,7470000.0
2064,73452144,Nồi cơm điện tử Tefal 1.8 lít RK732168 - Đen,1190000.0,0,944721,FPT Shop Official Store,0.0
2065,73451842,Máy lọc nước Kangaroo Slim ion kiềm 5 lõi KG100ES1 - Đen - Trắng,4790000.0,0,944721,FPT Shop Official Store,0.0
2066,73451830,Máy lọc nước R.O nóng lạnh hydrogen Kangaroo 7 lõi KG10A6S - Trắng,5090000.0,0,944721,FPT Shop Official Store,0.0
2067,73451829,Máy lọc nước R.O Hydrogen Kangaroo 9 lõi KG100HAVTU - Trắng + Đen,4990000.0,0,944721,FPT Shop Official Store,0.0
2068,73451827,Máy lọc nước R.O Hydrogen Kangaroo 9 lõi KG100HBVTU - Trắng,3590000.0,1,944721,FPT Shop Official Store,3590000.0
2069,73451823,Máy lọc nước RO Hydrogen ion kiềm Kangaroo 5 lõi KG100MED - Đen - Bạc,6490000.0,8,944721,FPT Shop Official Store,51920000.0
2070,73451819,Máy lọc nước RO Hydrogen ion kiềm Kangaroo 7 lõi KG100EO - Trắng,3990000.0,2,944721,FPT Shop Official Store,7980000.0
2071,73451450,Bình đun siêu tốc Kangaroo 1.7 lít KG17K2 - Đỏ,799000.0,1,944721,FPT Shop Official Store,799000.0
2072,73451449,Bình đun siêu tốc Kangaroo 1.7 lít KG17K1 - Xanh,799000.0,0,944721,FPT Shop Official Store,0.0
2073,73451448,Bình đun siêu tốc Kangaroo thân inox 1.7 lít KG642 - Bạc,699000.0,0,944721,FPT Shop Official Store,0.0
2074,73451443,Bình siêu tốc Philips 1.7 lít HD9316 - Bạc,1090000.0,0,944721,FPT Shop Official Store,0.0
2075,73451433,Bình đun siêu tốc Toshiba 1.7 lít KT-17SH2NV - Bạc,499000.0,0,944721,FPT Shop Official Store,0.0
2076,73451431,Bình đun siêu tốc Toshiba 1.5 lít KT-15DS1NV - Đen,849000.0,0,944721,FPT Shop Official Store,0.0
2077,73451419,Bình đun siêu tốc Sharp 1.7 lít EKJ-17VSS-ST - Đen,549000.0,0,944721,FPT Shop Official Store,0.0
2078,73451398,Máy sấy tóc Philips BHD350/10 - Đen,800000.0,0,944721,FPT Shop Official Store,0.0
2079,73376118,Quạt điều hòa Kangaroo KG50F79N - Trắng,3690000.0,0,944721,FPT Shop Official Store,0.0
2080,73376050,Máy lọc không khí Sharp FP-J30E-A - Trắng,2290000.0,0,944721,FPT Shop Official Store,0.0
2081,73374915,Robot hút bụi Neato Botvac Connected D302 - Xám,7490000.0,0,944721,FPT Shop Official Store,0.0
2082,73374914,Robot hút bụi lau nhà Ecovacs Deebot Ozmo 920 Đen - Đen,7490000.0,0,944721,FPT Shop Official Store,0.0
2083,73374912,Robot hút bụi lau nhà Ecovacs Deebot Ozmo T8 Aivi Đen - Đen,11390000.0,0,944721,FPT Shop Official Store,0.0
2084,73374881,Máy lọc không khí Kangaroo KG38AP - Trắng,2690000.0,0,944721,FPT Shop Official Store,0.0
2085,73374870,Máy lọc không khí bắt muỗi Sharp FP-JM30V-B - Đen,3990000.0,0,944721,FPT Shop Official Store,0.0
2086,73249946,Pin sạc dự phòng Wireless Li-polymer 10000mAH UMETRAVEL PW1,999000.0,1,944721,FPT Shop Official Store,999000.0
2087,73249908,Pin sạc dự phòng Wireless Li-polymer 10000mAH UMETRAVEL PW1,799000.0,0,944721,FPT Shop Official Store,0.0
2088,73248744,Pin sạc dự phòng Li-polymer 20000mAH UMETRAVEL TRIP20C,719000.0,0,944721,FPT Shop Official Store,0.0
2089,73248666,Pin sạc dự phòng Quick Charge 3.0C Plus 10000mAh Innostyle Powergo,719000.0,0,944721,FPT Shop Official Store,0.0
2090,73248650,Pin sạc dự phòng Quick Charge 3.0C Plus 10000mAh Innostyle Powergo,719000.0,0,944721,FPT Shop Official Store,0.0
2091,72295104,Tai nghe bluetooth Xiaomi Redmi Buds 3 - Trắng,790000.0,0,944721,FPT Shop Official Store,0.0
2092,71671686,Pin sạc dự phòng Xiaomi Mi 3 Ultra Compact 10000mAh - Đen,690000.0,0,944721,FPT Shop Official Store,0.0
2093,111353703,"Áo hai dây lụa cổ vuông mặc trong vest, blazer Áo lụa 2 dây có size - AO0010",139000.0,2,128207,Vânnhshop,278000.0
2094,16761834,Chân váy bút chì Hàng thiết kế cao cấp chuẩn phong cách hàn quốc sang trọng chất vải co giãn tốt thoáng mát khi mặc MS 19,149000.0,3,128207,Vânnhshop,447000.0
2095,10638167,Chân váy chữ a hàng thiết kế kiểu tà đấp đính nơ duyên dáng che khuyết điểm MS 05 chất vải co giãn thoáng mát khi mặc cho xem hàng,179000.0,4,128207,Vânnhshop,716000.0
2096,94348072,Quần Đùi Nữ Mặc Nhà Chất Phi Lụa Hàn Quốc Hàng Thiết kế Cao Cấp (45-65kg) QA0003,69000.0,10,128207,Vânnhshop,690000.0
2097,104346296,Chân váy công sở dáng chữ A dài qua gối dáng midi  độ dài 60cm phối nút sang chảnh tôn dáng vải kaki thun co giãn thoáng mát,199000.0,3,128207,Vânnhshop,597000.0
2098,103650055,Áo hai dây nữ lụa satin cao cấp thiết kế đính ngọc trai xinh xắn,109000.0,2,128207,Vânnhshop,218000.0
2099,94602408,"Chân váy chữ A lưng cao dài qua gối Hàng thiết kế cao cấp chuẩn phom, tôn dáng chất vải co giãn tốt CV0066",329000.0,1,128207,Vânnhshop,329000.0
2100,38012392,Chân váy đuôi cá hàng thiết kế chuẩn phom dáng dài thanh lịch công sở chất liệu vải nhập có độ co giãn tốt Ms07,189000.0,3,128207,Vânnhshop,567000.0
2101,20990569,Chân váy xòe thanh lịch công sở Hàng thiết kế cao cấp chất vải co giãn thoáng mát khi mặc MS39 (Kèm ảnh thật),169000.0,9,128207,Vânnhshop,1521000.0
2102,9466021,Chân váy bút chì thiết kế nút kiểu trẻ trung BC009 hàng thiết kế cao cấp chất vải co giãn thoáng mát khi mặckèm ảnh thật,179000.0,16,128207,Vânnhshop,2864000.0
2103,16869606,"Chân váy xếp ly dáng xòe có túi tiện lợi Hàng thiết kế cao cấp chất vải co giãn, thoáng mát khi mặc MS18 cho xem hàng trước",199000.0,27,128207,Vânnhshop,5373000.0
2104,22397975,Chân váy nữ dáng bút chì thiết kế lưng khóa xi cao cấp lệch tà xẻ 1 bên ms016 chất vải nhập form chuẩn cho xem hàng trước,169000.0,21,128207,Vânnhshop,3549000.0
2105,10638029,Chân váy xòe thiết kế kèm thắt lưng che khuyết điểm phong cách hàn quốc sang trọng XK006 chất vải co giãn thoáng mát khi mặc cho xem hàng,179000.0,12,128207,Vânnhshop,2148000.0
2106,11748976,Chân váy bút chì xẻ tà thiết kế lưng cao dáng midi dài qua gối chuẩn form tôn dáng TX004 chất liệu vải nhập co giãn tốt cho xem hàng,169000.0,17,128207,Vânnhshop,2873000.0
2107,11002557,"Chân váy đuôi cá dáng midi dài qua gối hàng thiết kế cao cấp DC009 chất liệu vải nhập mịn, đẹp, co giãn tốt dễ mix cùng các kiểu áo khác nhau cho xem hàng",179000.0,57,128207,Vânnhshop,10203000.0
2108,24019932,Chân váy bút chì thiết kế xẻ trước phối 3 nút kiểu thanh lịch công sở chất liệu vải nhập cho xem hàng trước MS22,169000.0,15,128207,Vânnhshop,2535000.0
2109,11882154,"Váy bút chì xẻ trước mới lạ hàng thiế kế cao cấp chuẩn phom, tôn dáng chất vải co giãn thoáng mát khi mặc BC003",199000.0,15,128207,Vânnhshop,2985000.0
2110,11876038,Chân váy bút chì trắng lưng cao ôm mông hàng thiết kế cao cấp chất vải co giãn thoáng mát khi mặc BC002 cho xem hàng,159000.0,34,128207,Vânnhshop,5406000.0
2111,8845481,Chân váy bút chì hàn quốc dáng suông hàng thiết kế thanh lịch sang trọng DS15 màu đen chất liệu vải nhập co giãn tốt thoáng mát khi mặc cho xem hàng,169000.0,72,128207,Vânnhshop,12168000.0
2112,8925626,Chân váy xòe dáng midi dài qua gối hàng thiết kế cao cấp CV17 phong cách hàn quốc đáng yêu chất vải co giãn thoáng mát khi mặc,169000.0,21,128207,Vânnhshop,3549000.0
2113,8769845,Chân váy đuôi cá công sở dáng midi dài 60cm Hàng thiết kế cao cấp chuẩn phom tôn dáng sang trọng chất vải co giãn thoáng mát khi mặc CD20,179000.0,30,128207,Vânnhshop,5370000.0
2114,13208664,Chân Váy Bút Chì Lưng Cao Thiết Kế Phong Cách LC19 Màu Đen Chất Liệu Vải Nhập Co Giãn Tốt,189000.0,75,128207,Vânnhshop,14175000.0
2115,25785031,Chân váy bút chì ngắn màu đen hàng thiết kế cao cấp MS020 phong cách công sở chất liệu vải nhập co giãn tốt cho xem hàng,159000.0,10,128207,Vânnhshop,1590000.0
2116,12417219,Chân váy bút chì lưng cao xẻ trước thiết kế màu trắng gạo Chất liệu vải nhập có độ co giãn tốt BC07,199000.0,98,128207,Vânnhshop,19502000.0
2117,5137404,"Chân váy bút chì công sở thiết kế phối nút sang trọng BC06 chất liệu vải nhập co giãn tốt màu đen, đỏ (cho xem hàng)",179000.0,161,128207,Vânnhshop,28819000.0
2118,9085078,"Chân váy xòe dáng midi dài qua gối hàng thiết kế cao cấp chuẩn phom, tôn dáng, dễ mix cùng các kiểu áo khác nhau chất vải co giãn thoáng mát khi mặc (cho xem hàng)",169000.0,73,128207,Vânnhshop,12337000.0
2119,7651871,Chân váy đuôi cá sang trọng thiết kế phong cách công sở chất liệu vải nhập co giãn tốt màu đen và nâu CV007,199000.0,243,128207,Vânnhshop,48357000.0
2120,18690302,Chân váy nữ đẹp thiết kế phong cách hàn quốc chất liệu vải nhập tốt có độ co giãn tốt ms20,169000.0,19,128207,Vânnhshop,3211000.0
2121,8442947,Chân váy bút chì dáng midi ôm mông thiết kế form dài xẻ trước ly 2 bên màu trắng kem BC01 dễ mix cùng các kiểu áo khác nhau chất vải co giãn tốt thoáng mát khi mặc cho xem hàng,179000.0,38,128207,Vânnhshop,6802000.0
2122,9159393,"Chân váy đuôi cá dáng dài Hàng thiết kế cao cấp chuẩn phong cách hàn quốc thanh lịch, sang trọng chất vải co giãn thoáng mát khi mặc TK009",169000.0,20,128207,Vânnhshop,3380000.0
2123,6942942,"Chân váy công sở Hàng thiết kế phong cách hàn quốc sang trọng MS002 chất liệu vải nhập co giãn tốt màu đen, trắng, may kĩ cho xem hàng trước",179000.0,10,128207,Vânnhshop,1790000.0
2124,13799404,"Chân váy đuôi cá thiết kế màu đỏ đen sang trọng MS04 chất vải ngoại nhập co giãn tốt thoáng mát khi mặc,cho xem hàng",179000.0,13,128207,Vânnhshop,2327000.0
2125,8621640,Chân váy xếp ly dáng xòe tiểu thư hàng thiết kế cao cấp XL 01 chất vải mền mịn co giãn tốt thoáng mát khi mặc cho xem hàng,189000.0,39,128207,Vânnhshop,7371000.0
2126,116226293,Áo ba lỗ nữ sát nách vải lụa satin cao cấp thoáng mát,179000.0,2,128207,Vânnhshop,358000.0
2127,25275618,"Chân váy bút chì Ms 016 hàng thiết kế cao cấp phong cách công sở chất liệu vải nhập có độ co giãn tốt màu đen ,trắng và đỏ cho xem hàng",189000.0,11,128207,Vânnhshop,2079000.0
2128,116063968,Chân váy nữ chữ A dáng dài thiết kế che khuyết điểm vải kaki thun co giãn,199000.0,0,128207,Vânnhshop,0.0
2129,116061356,Áo sơ mi công sở nữ đẹp kiểu thắt nơ form rộng tay dài chất lụa cao cấp,199000.0,0,128207,Vânnhshop,0.0
2130,116038687,Chân váy lụa dài dáng đuôi cá cạp trễ cao cấp,279000.0,0,128207,Vânnhshop,0.0
2131,114251633,Áo 2 dây nữ cổ yếm sang chảnh chất Lụa latin cao cấp thoáng mát - Vân Anh Thời Trang Công Sở AO0012,159000.0,0,128207,Vânnhshop,0.0
2132,114251144,Áo kiểu nữ sát nách cổ yếm sang chảnh chất Lụa latin cao cấp thoáng mát - AO0014,159000.0,0,128207,Vânnhshop,0.0
2133,114250502,"Áo kiểu nữ sát nách, cổ sơ mi chất lụa latin thoáng mát - AO0011",139000.0,2,128207,Vânnhshop,278000.0
2134,114221274,"Áo hai dây lụa cổ đổ thiết kế đính ngọc trai xinh xắn, Áo nữ lụa latin cao cấp, thoáng mát - Vân Anh Thời Trang Công Sở AO0015",139000.0,0,128207,Vânnhshop,0.0
2135,114132658,Áo lụa 2 dây cổ tim mặc trong vest blazer vải lụa latin cao cấp thoáng mát,149000.0,0,128207,Vânnhshop,0.0
2136,114127811,"Áo hai dây nữ cổ đổ mặc trong vest chất vải lụa latin, thoáng mát khi mặc",149000.0,0,128207,Vânnhshop,0.0
2137,104775862,"Chân váy dài dáng đuôi cá, Lưng cao, Ôm body, độ dài 60cm phong cách công sở sang trọng vải co giãn 4 chiều",199000.0,0,128207,Vânnhshop,0.0
2138,102291949,"Quần nữ ống rộng dài 88cm chất đũi cao cấp, thoáng mát khi mặc cho xem hàng",199000.0,0,128207,Vânnhshop,0.0
2139,100936691,Chân váy công sở dáng bút chì lưng cao dài 58cm phong cách Hàn Quốc sang trọng chất vải co giãn thoáng mát khi mặc cho xem hàng,179000.0,0,128207,Vânnhshop,0.0
2140,98796752,Set áo hai dây và quần đùi lụa dễ thương duyên dáng cho nàng tự tin thu hút mọi ánh nhìn,149000.0,0,128207,Vânnhshop,0.0
2141,97713038,Chân váy bút chì ôm body dáng ngắn độ dài 42cm thời trang công sở nữ màu đen chất vải co giãn tốt thoáng mát khi mặc cho xem hàng,119000.0,0,128207,Vânnhshop,0.0
2142,96958985,Chân váy công sở dáng bút chì dài 60cm hàng thiết kế cao cấp chất vải co giãn tốt thoáng mát khi mặc cho xem hàng,189000.0,0,128207,Vânnhshop,0.0
2143,96148216,Chân váy ren dài 60cm hàng thiết kế cao cấp chuẩn phong cách hàn quốc trẻ trung chất vải co giãn thoáng mát CV0075 cho xem hàng,199000.0,0,128207,Vânnhshop,0.0
2144,95643441,"Áo 2 dây nữ cổ tim mặc trong vest dễ thương hàng thiết kế cao cấp chất phi lụa hàn quốc mềm, mịn, thoáng mát khi mặc AO0003",129000.0,6,128207,Vânnhshop,774000.0
2145,95446177,Quần short nữ lưng cao phối nút dễ thương chuẩn phong cách hàn quốc trẻ trung cá tính chất vải co giãn thoáng mát khi mặc QA0001,159000.0,2,128207,Vânnhshop,318000.0
2146,95353069,"Yếm Váy Nữ Xẻ Trước Dáng Midi Dài Qua Gối Hàng Thiết Kế Cao Cấp Chất Vải Co Giãn, Thoáng Mát Khi Mặc - CV0041",219000.0,0,128207,Vânnhshop,0.0
2147,95349579,Áo hai dây nữ cổ tim mặc trong vest dễ thương chất vải lụa satin Hàn Quốc cao cấp thoáng mát khi mặc - AO0002,129000.0,3,128207,Vânnhshop,387000.0
2148,95348205,Chân Váy Chữ A Dài Qua Gối Phối Cúc Trẻ Trung Hàng Thiết Kế Cao Cấp Chất Vải Co Giãn Tốt CV0068,219000.0,0,128207,Vânnhshop,0.0
2149,95346288,"Chân váy công sở dáng bút chì dài qua gối Hàng thiết kế cao cấp xẻ trước mới lạ chuẩn phom, tôn dáng, chất vải co giãn, thoáng mát khi mặc CV0062",199000.0,0,128207,Vânnhshop,0.0
2150,95268277,Chân Váy Xòe Lưng Cao Dáng Midi Họa Tiết Bông Chân Quyến Rủ Hàng Thiết Kế Cao Cấp Chuẩn Phong Cách Ulzzang Chất Vải Thoáng Mát Khi Mặc - Màu đen,219000.0,0,128207,Vânnhshop,0.0
2151,94552922,Chân Váy Công Sở Dáng Xòe Dài Qua Gối Phong Cách Hàn Quốc Trẻ Trung Đáng Yêu Chất Vải Co Giãn Tốt CV0076,329000.0,0,128207,Vânnhshop,0.0
2152,94381606,Quần short nữ dáng váy form rộng freesize (45-65kg) chất vải đũi mềm thoáng mát QA0002,129000.0,0,128207,Vânnhshop,0.0
2153,93980463,Dây buộc tóc nữ cute nhiều màu dễ thương - PK0003,20000.0,0,128207,Vânnhshop,0.0
2154,23299292,"Chân váy đuôi cá CD14 hàng  thiết kế cao cấp fom chuẩn, chất liệu vải nhập cho xem hàng trước kèm ảnh thật",189000.0,5,128207,Vânnhshop,945000.0
2155,22636193,"Chân váy hàn quốc dáng bút chì lưng cao thiết kế kèm khóa xi cao cấp chuẩn phom, tôn dáng BC15 chất vải co giãn thoáng mát khi mặc cho xem hàng trước",169000.0,4,128207,Vânnhshop,676000.0
2156,22137165,Váy nữ đẹp dáng midi lưng nơ hàng thiết cao cấp chuẩn phom tôn dáng sang trọng dễ mix cùng các kiểu áo khác nhau chất vải co giãn thoáng mát khi mặc cho xem hàng MS29,179000.0,1,128207,Vânnhshop,179000.0
2157,20202942,Chân váy bút chì thiết kế form chuẩn xẻ 1 bên phong cách sang trọng chất liệu vải nhập có độ co giãn màu đen MS001,169000.0,11,128207,Vânnhshop,1859000.0
2158,18877071,Chân váy đẹp phong cách Hàn Quốc trẻ trung hàng thiết kế cao cấp chất vải co giãn thoáng mát khi mặc CV20 kèm ảnh thật,179000.0,3,128207,Vânnhshop,537000.0
2159,18875252,"Chân váy bút chì lưng cao thiết kế nút sang trọng BC16 kèm ảnh thật chất liệu vải nhập tốt co giãn, thoáng mát khi mặc cho xem hàng",179000.0,24,128207,Vânnhshop,4296000.0
2160,18775037,Chân Váy Bút Chì Lưng Cao Thiết Kế Form Chuẩn KV027 Chất Vải Nhập Co Giãn Tốt Cho Xem Hàng Trước,199000.0,45,128207,Vânnhshop,8955000.0
2161,17834693,Chân váy nữ thiết kế phong cách hàn quốc trẻ trung chất vải co giãn tốt thoáng mát khi mặc MS15,179000.0,19,128207,Vânnhshop,3401000.0
2162,17270748,Chân váy bút chì tà đấp thanh lịch công sở Hàng thiết kế cao cấp chất liệu vải nhập tốt có độ co giãn thoáng mát khi mặc MS16 kèm ảnh thật,179000.0,17,128207,Vânnhshop,3043000.0
2163,17177585,CHÂN VÁY  XOÈ TRÒN  THIẾT KẾ MS 19 KÈM ẢNH THẬT,229000.0,7,128207,Vânnhshop,1603000.0
2164,12561654,Chân váy body dáng bút chì thiết kế lưng cao kèm khóa xi cao cấp KV29 chất vải co giãn thoáng mát khi mặc kèm ảnh thật cho xem hàng,179000.0,14,128207,Vânnhshop,2506000.0
2165,12023882,CHÂN VÁY BÚT CHÌ LƯNG KIÊU  THÍÊT KÊ,190000.0,16,128207,Vânnhshop,3040000.0
2166,10914372,"Chân váy midi túi hộp thiết kế form chuẩn tôn dáng HT008 chất liệu vải nhập co giãn, thoáng mát khi mặc cho xem hàng trước",179000.0,7,128207,Vânnhshop,1253000.0
2167,10646494,"Chân váy xòe thiết kế lưng nhúng phối nơ xinh xinh màu đen NL 11 chất vải mềm, mịn, thoáng mát khi mặc",199000.0,13,128207,Vânnhshop,2587000.0
2168,9112087,Chân váy bút chì thiết kế lưng cao cách điệu kv27 fom chuẩn chất liệu vải nhập co giãn tốt thoáng mát khi mặc cho xem hàng,169000.0,156,128207,Vânnhshop,26364000.0
